1589644941 ; 0 ; 2826 ; 139638894925568 ; 284 ; -1 ; IWANT
1589644941 ; 0 ; 2826 ; 139638894925568 ; 284 ; 1 ; IAMIN
1589644941 ; 1 ; 2826 ; 139638886532864 ; 287 ; -1 ; IWANT
1589644941 ; 1 ; 2826 ; 139638886532864 ; 287 ; 2 ; IAMIN
1589644941 ; 2 ; 2826 ; 139638878140160 ; 178 ; -1 ; IWANT
1589644941 ; 2 ; 2826 ; 139638878140160 ; 178 ; 3 ; IAMIN
1589644941 ; 3 ; 2826 ; 139638869747456 ; 116 ; -1 ; IWANT
1589644941 ; 3 ; 2826 ; 139638869747456 ; 116 ; 4 ; IAMIN
1589644941 ; 4 ; 2826 ; 139638861354752 ; 294 ; -1 ; IWANT
1589644941 ; 4 ; 2826 ; 139638861354752 ; 294 ; 5 ; IAMIN
1589644941 ; 5 ; 2826 ; 139638782031616 ; 236 ; -1 ; IWANT
1589644941 ; 5 ; 2826 ; 139638782031616 ; 236 ; 6 ; IAMIN
1589644941 ; 6 ; 2826 ; 139638773638912 ; 287 ; -1 ; IWANT
1589644941 ; 6 ; 2826 ; 139638773638912 ; 287 ; 0 ; IAMIN
1589644941 ; 7 ; 2826 ; 139638765246208 ; 193 ; -1 ; IWANT
1589644941 ; 7 ; 2826 ; 139638765246208 ; 193 ; 0 ; IAMIN
1589644941 ; 8 ; 2826 ; 139638756853504 ; 250 ; -1 ; IWANT
1589644941 ; 8 ; 2826 ; 139638756853504 ; 250 ; 0 ; IAMIN
1589644941 ; 9 ; 2826 ; 139638748460800 ; 122 ; -1 ; IWANT
1589644941 ; 9 ; 2826 ; 139638748460800 ; 122 ; 0 ; IAMIN
1589644941 ; 10 ; 2826 ; 139638740068096 ; 63 ; -1 ; IWANT
1589644941 ; 10 ; 2826 ; 139638740068096 ; 63 ; 0 ; IAMIN
1589644941 ; 11 ; 2826 ; 139638731675392 ; 128 ; -1 ; IWANT
1589644941 ; 11 ; 2826 ; 139638731675392 ; 128 ; 0 ; IAMIN
1589644941 ; 12 ; 2826 ; 139638723282688 ; 291 ; -1 ; IWANT
1589644941 ; 12 ; 2826 ; 139638723282688 ; 291 ; 0 ; IAMIN
1589644941 ; 13 ; 2826 ; 139638714889984 ; 260 ; -1 ; IWANT
1589644941 ; 13 ; 2826 ; 139638714889984 ; 260 ; 0 ; IAMIN
1589644941 ; 14 ; 2826 ; 139638706497280 ; 264 ; -1 ; IWANT
1589644941 ; 14 ; 2826 ; 139638706497280 ; 264 ; 0 ; IAMIN
1589644941 ; 15 ; 2826 ; 139638698104576 ; 227 ; -1 ; IWANT
1589644941 ; 15 ; 2826 ; 139638698104576 ; 227 ; 4 ; IAMIN
1589644941 ; 16 ; 2826 ; 139638689711872 ; 241 ; -1 ; IWANT
1589644941 ; 16 ; 2826 ; 139638689711872 ; 241 ; 0 ; IAMIN
1589644941 ; 17 ; 2826 ; 139638681319168 ; 127 ; -1 ; IWANT
1589644941 ; 17 ; 2826 ; 139638681319168 ; 127 ; 0 ; IAMIN
1589644941 ; 18 ; 2826 ; 139638672926464 ; 173 ; -1 ; IWANT
1589644941 ; 18 ; 2826 ; 139638672926464 ; 173 ; 0 ; IAMIN
1589644941 ; 19 ; 2826 ; 139638664533760 ; 137 ; -1 ; IWANT
1589644941 ; 19 ; 2826 ; 139638664533760 ; 137 ; 0 ; IAMIN
1589644941 ; 20 ; 2826 ; 139638656141056 ; 12 ; -1 ; IWANT
1589644941 ; 20 ; 2826 ; 139638656141056 ; 12 ; 3 ; IAMIN
1589644941 ; 21 ; 2826 ; 139638647748352 ; 69 ; -1 ; IWANT
1589644941 ; 21 ; 2826 ; 139638647748352 ; 69 ; 0 ; IAMIN
1589644941 ; 22 ; 2826 ; 139638639355648 ; 268 ; -1 ; IWANT
1589644941 ; 22 ; 2826 ; 139638639355648 ; 268 ; 3 ; IAMIN
1589644941 ; 23 ; 2826 ; 139638630962944 ; 130 ; -1 ; IWANT
1589644941 ; 23 ; 2826 ; 139638630962944 ; 130 ; 0 ; IAMIN
1589644941 ; 24 ; 2826 ; 139638622570240 ; 183 ; -1 ; IWANT
1589644941 ; 24 ; 2826 ; 139638622570240 ; 183 ; 0 ; IAMIN
1589644941 ; 25 ; 2826 ; 139638614177536 ; 231 ; -1 ; IWANT
1589644941 ; 25 ; 2826 ; 139638614177536 ; 231 ; 0 ; IAMIN
1589644941 ; 26 ; 2826 ; 139638605784832 ; 63 ; -1 ; IWANT
1589644941 ; 26 ; 2826 ; 139638605784832 ; 63 ; 0 ; IAMIN
1589644942 ; 27 ; 2826 ; 139638597392128 ; 224 ; -1 ; IWANT
1589644942 ; 27 ; 2826 ; 139638597392128 ; 224 ; 0 ; IAMIN
1589644942 ; 28 ; 2826 ; 139638588999424 ; 68 ; -1 ; IWANT
1589644942 ; 28 ; 2826 ; 139638588999424 ; 68 ; 0 ; IAMIN
1589644942 ; 29 ; 2826 ; 139638580606720 ; 236 ; -1 ; IWANT
1589644942 ; 29 ; 2826 ; 139638580606720 ; 236 ; 1 ; IAMIN
1589644942 ; 30 ; 2826 ; 139638572214016 ; 30 ; -1 ; IWANT
1589644942 ; 30 ; 2826 ; 139638572214016 ; 30 ; 2 ; IAMIN
1589644942 ; 31 ; 2826 ; 139638563821312 ; 103 ; -1 ; IWANT
1589644942 ; 31 ; 2826 ; 139638563821312 ; 103 ; 6 ; IAMIN
1589644942 ; 32 ; 2826 ; 139638555428608 ; 223 ; -1 ; IWANT
1589644942 ; 32 ; 2826 ; 139638555428608 ; 223 ; 0 ; IAMIN
1589644942 ; 33 ; 2826 ; 139638547035904 ; 259 ; -1 ; IWANT
1589644942 ; 33 ; 2826 ; 139638547035904 ; 259 ; 2 ; IAMIN
1589644942 ; 34 ; 2826 ; 139638538643200 ; 270 ; -1 ; IWANT
1589644942 ; 34 ; 2826 ; 139638538643200 ; 270 ; 5 ; IAMIN
1589644942 ; 35 ; 2826 ; 139638530250496 ; 268 ; -1 ; IWANT
1589644942 ; 35 ; 2826 ; 139638530250496 ; 268 ; 0 ; IAMIN
1589644942 ; 36 ; 2826 ; 139638521857792 ; 194 ; -1 ; IWANT
1589644942 ; 36 ; 2826 ; 139638521857792 ; 194 ; 0 ; IAMIN
