1589131948 ; 0 ; 20583 ; 139675517392640 ; 2384 ; -1 ; IWANT
1589131948 ; 0 ; 20583 ; 139675517392640 ; 2384 ; 1 ; IAMIN
1589131948 ; 1 ; 20583 ; 139675517392640 ; 887 ; -1 ; IWANT
1589131948 ; 1 ; 20583 ; 139675517392640 ; 887 ; 2 ; IAMIN
1589131948 ; 2 ; 20583 ; 139675517392640 ; 778 ; -1 ; IWANT
1589131948 ; 2 ; 20583 ; 139675517392640 ; 778 ; 3 ; IAMIN
1589131948 ; 3 ; 20583 ; 139675517392640 ; 1916 ; -1 ; IWANT
1589131948 ; 3 ; 20583 ; 139675517392640 ; 1916 ; 4 ; IAMIN
1589131948 ; 4 ; 20583 ; 139675517392640 ; 1794 ; -1 ; IWANT
1589131948 ; 4 ; 20583 ; 139675517392640 ; 1794 ; 5 ; IAMIN
1589131948 ; 5 ; 20583 ; 139675517392640 ; 2336 ; -1 ; IWANT
1589131948 ; 5 ; 20583 ; 139675517392640 ; 2336 ; 6 ; IAMIN
1589131948 ; 6 ; 20583 ; 139675517392640 ; 2387 ; -1 ; IWANT
1589131948 ; 6 ; 20583 ; 139675517392640 ; 2387 ; 7 ; IAMIN
1589131948 ; 7 ; 20583 ; 139675517392640 ; 493 ; -1 ; IWANT
1589131948 ; 7 ; 20583 ; 139675517392640 ; 493 ; 8 ; IAMIN
1589131948 ; 8 ; 20583 ; 139675517392640 ; 2650 ; -1 ; IWANT
1589131948 ; 8 ; 20583 ; 139675517392640 ; 2650 ; 9 ; IAMIN
1589131948 ; 9 ; 20583 ; 139675517392640 ; 422 ; -1 ; IWANT
1589131948 ; 9 ; 20583 ; 139675517392640 ; 422 ; 10 ; IAMIN
1589131948 ; 10 ; 20583 ; 139675517392640 ; 363 ; -1 ; IWANT
1589131948 ; 10 ; 20583 ; 139675517392640 ; 363 ; 11 ; IAMIN
1589131948 ; 11 ; 20583 ; 139675517392640 ; 1028 ; -1 ; IWANT
1589131948 ; 11 ; 20583 ; 139675517392640 ; 1028 ; 12 ; IAMIN
1589131948 ; 12 ; 20583 ; 139675517392640 ; 2691 ; -1 ; IWANT
1589131948 ; 12 ; 20583 ; 139675517392640 ; 2691 ; 13 ; IAMIN
1589131948 ; 13 ; 20583 ; 139675517392640 ; 2060 ; -1 ; IWANT
1589131948 ; 13 ; 20583 ; 139675517392640 ; 2060 ; 14 ; IAMIN
1589131948 ; 14 ; 20583 ; 139675517392640 ; 1764 ; -1 ; IWANT
1589131948 ; 14 ; 20583 ; 139675517392640 ; 1764 ; 15 ; IAMIN
1589131948 ; 15 ; 20583 ; 139675517392640 ; 2927 ; -1 ; IWANT
1589131948 ; 15 ; 20583 ; 139675517392640 ; 2927 ; 16 ; IAMIN
1589131948 ; 16 ; 20583 ; 139675517392640 ; 541 ; -1 ; IWANT
1589131948 ; 16 ; 20583 ; 139675517392640 ; 541 ; 17 ; IAMIN
1589131948 ; 17 ; 20583 ; 139675517392640 ; 427 ; -1 ; IWANT
1589131948 ; 17 ; 20583 ; 139675517392640 ; 427 ; 18 ; IAMIN
1589131948 ; 18 ; 20583 ; 139675517392640 ; 173 ; -1 ; IWANT
1589131948 ; 18 ; 20583 ; 139675517392640 ; 173 ; 19 ; IAMIN
1589131948 ; 19 ; 20583 ; 139675517392640 ; 737 ; -1 ; IWANT
1589131948 ; 19 ; 20583 ; 139675517392640 ; 737 ; 20 ; IAMIN
1589131948 ; 20 ; 20583 ; 139675517392640 ; 1212 ; -1 ; IWANT
1589131948 ; 20 ; 20583 ; 139675517392640 ; 1212 ; 21 ; IAMIN
1589131948 ; 21 ; 20583 ; 139675517392640 ; 369 ; -1 ; IWANT
1589131948 ; 21 ; 20583 ; 139675517392640 ; 369 ; 22 ; IAMIN
1589131948 ; 22 ; 20583 ; 139675517392640 ; 568 ; -1 ; IWANT
1589131948 ; 22 ; 20583 ; 139675517392640 ; 568 ; 23 ; IAMIN
1589131948 ; 23 ; 20583 ; 139675517392640 ; 430 ; -1 ; IWANT
1589131948 ; 23 ; 20583 ; 139675517392640 ; 430 ; 24 ; IAMIN
1589131948 ; 24 ; 20583 ; 139675517392640 ; 783 ; -1 ; IWANT
1589131948 ; 24 ; 20583 ; 139675517392640 ; 783 ; 25 ; IAMIN
1589131948 ; 25 ; 20583 ; 139675517392640 ; 531 ; -1 ; IWANT
1589131948 ; 25 ; 20583 ; 139675517392640 ; 531 ; 26 ; IAMIN
1589131948 ; 26 ; 20583 ; 139675517392640 ; 1863 ; -1 ; IWANT
1589131948 ; 26 ; 20583 ; 139675517392640 ; 1863 ; 27 ; IAMIN
1589131948 ; 27 ; 20583 ; 139675517392640 ; 1124 ; -1 ; IWANT
1589131948 ; 27 ; 20583 ; 139675517392640 ; 1124 ; 28 ; IAMIN
1589131948 ; 28 ; 20583 ; 139675517392640 ; 68 ; -1 ; IWANT
1589131948 ; 28 ; 20583 ; 139675517392640 ; 68 ; 29 ; IAMIN
1589131948 ; 29 ; 20583 ; 139675517392640 ; 1136 ; -1 ; IWANT
1589131948 ; 29 ; 20583 ; 139675517392640 ; 1136 ; 30 ; IAMIN
1589131948 ; 30 ; 20583 ; 139675517392640 ; 930 ; -1 ; IWANT
1589131948 ; 30 ; 20583 ; 139675517392640 ; 930 ; 31 ; IAMIN
1589131948 ; 31 ; 20583 ; 139675517392640 ; 2803 ; -1 ; IWANT
1589131948 ; 31 ; 20583 ; 139675517392640 ; 2803 ; 32 ; IAMIN
1589131949 ; 32 ; 20583 ; 139675517392640 ; 2023 ; -1 ; IWANT
1589131949 ; 32 ; 20583 ; 139675517392640 ; 2023 ; 33 ; IAMIN
1589131949 ; 33 ; 20583 ; 139675517392640 ; 2059 ; -1 ; IWANT
1589131949 ; 33 ; 20583 ; 139675517392640 ; 2059 ; 34 ; IAMIN
1589131949 ; 34 ; 20583 ; 139675517392640 ; 2070 ; -1 ; IWANT
1589131949 ; 34 ; 20583 ; 139675517392640 ; 2070 ; 35 ; IAMIN
1589131949 ; 35 ; 20583 ; 139675517392640 ; 1168 ; -1 ; IWANT
1589131949 ; 35 ; 20583 ; 139675517392640 ; 1168 ; 19 ; IAMIN
1589131949 ; 36 ; 20583 ; 139675517392640 ; 1394 ; -1 ; IWANT
