1589379483 ; 0 ; 15686 ; 140151623776000 ; 284 ; -1 ; RECVD
1589379483 ; 0 ; 15686 ; 140151623776000 ; 284 ; 1 ; ENTER
1589379483 ; 1 ; 15686 ; 140151615383296 ; 287 ; -1 ; RECVD
1589379483 ; 1 ; 15686 ; 140151615383296 ; 287 ; 2 ; ENTER
1589379483 ; 2 ; 15686 ; 140151606990592 ; 178 ; -1 ; RECVD
1589379483 ; 2 ; 15686 ; 140151606990592 ; 178 ; 3 ; ENTER
1589379483 ; 3 ; 15686 ; 140151598597888 ; 116 ; -1 ; RECVD
1589379483 ; 3 ; 15686 ; 140151598597888 ; 116 ; 4 ; ENTER
1589379483 ; 4 ; 15686 ; 140151590205184 ; 294 ; -1 ; RECVD
1589379483 ; 4 ; 15686 ; 140151590205184 ; 294 ; 5 ; ENTER
1589379483 ; 5 ; 15686 ; 140151581812480 ; 236 ; -1 ; RECVD
1589379483 ; 5 ; 15686 ; 140151581812480 ; 236 ; 6 ; ENTER
1589379483 ; 6 ; 15686 ; 140151573419776 ; 287 ; -1 ; RECVD
1589379483 ; 6 ; 15686 ; 140151573419776 ; 287 ; 7 ; ENTER
1589379483 ; 7 ; 15686 ; 140151493752576 ; 193 ; -1 ; RECVD
1589379483 ; 7 ; 15686 ; 140151493752576 ; 193 ; 8 ; ENTER
1589379483 ; 8 ; 15686 ; 140151485359872 ; 250 ; -1 ; RECVD
1589379483 ; 8 ; 15686 ; 140151485359872 ; 250 ; 9 ; ENTER
1589379483 ; 9 ; 15686 ; 140151476967168 ; 122 ; -1 ; RECVD
1589379483 ; 9 ; 15686 ; 140151476967168 ; 122 ; 10 ; ENTER
1589379483 ; 10 ; 15686 ; 140151468574464 ; 63 ; -1 ; RECVD
1589379483 ; 10 ; 15686 ; 140151468574464 ; 63 ; 11 ; ENTER
1589379483 ; 11 ; 15686 ; 140151460181760 ; 128 ; -1 ; RECVD
1589379483 ; 11 ; 15686 ; 140151460181760 ; 128 ; 12 ; ENTER
1589379483 ; 12 ; 15686 ; 140151451789056 ; 291 ; -1 ; RECVD
1589379483 ; 12 ; 15686 ; 140151451789056 ; 291 ; 13 ; ENTER
1589379483 ; 13 ; 15686 ; 140151443396352 ; 260 ; -1 ; RECVD
1589379483 ; 13 ; 15686 ; 140151443396352 ; 260 ; 14 ; ENTER
1589379483 ; 14 ; 15686 ; 140151359534848 ; 264 ; -1 ; RECVD
1589379483 ; 14 ; 15686 ; 140151359534848 ; 264 ; 15 ; ENTER
1589379483 ; 3 ; 15686 ; 140151598597888 ; 116 ; 4 ; TIMUP
1589379483 ; 15 ; 15686 ; 140151351142144 ; 227 ; -1 ; RECVD
1589379483 ; 15 ; 15686 ; 140151351142144 ; 227 ; 4 ; ENTER
1589379483 ; 16 ; 15686 ; 140151342749440 ; 241 ; -1 ; RECVD
1589379483 ; 16 ; 15686 ; 140151342749440 ; 241 ; 16 ; ENTER
1589379483 ; 10 ; 15686 ; 140151468574464 ; 63 ; 11 ; TIMUP
1589379483 ; 17 ; 15686 ; 140151334356736 ; 127 ; -1 ; RECVD
1589379483 ; 17 ; 15686 ; 140151334356736 ; 127 ; 11 ; ENTER
1589379483 ; 18 ; 15686 ; 140151325964032 ; 173 ; -1 ; RECVD
1589379483 ; 18 ; 15686 ; 140151325964032 ; 173 ; 17 ; ENTER
1589379483 ; 2 ; 15686 ; 140151606990592 ; 178 ; 3 ; TIMUP
1589379483 ; 19 ; 15686 ; 140151317571328 ; 137 ; -1 ; RECVD
1589379483 ; 19 ; 15686 ; 140151317571328 ; 137 ; 3 ; ENTER
1589379483 ; 20 ; 15686 ; 140151309178624 ; 12 ; -1 ; RECVD
1589379483 ; 20 ; 15686 ; 140151309178624 ; 12 ; 18 ; ENTER
1589379483 ; 9 ; 15686 ; 140151476967168 ; 122 ; 10 ; TIMUP
1589379483 ; 21 ; 15686 ; 140151300785920 ; 69 ; -1 ; RECVD
1589379483 ; 21 ; 15686 ; 140151300785920 ; 69 ; 10 ; ENTER
1589379483 ; 20 ; 15686 ; 140151309178624 ; 12 ; 18 ; TIMUP
1589379483 ; 22 ; 15686 ; 140151292393216 ; 268 ; -1 ; RECVD
1589379483 ; 22 ; 15686 ; 140151292393216 ; 268 ; 18 ; ENTER
1589379483 ; 23 ; 15686 ; 140151284000512 ; 130 ; -1 ; RECVD
1589379483 ; 23 ; 15686 ; 140151284000512 ; 130 ; 19 ; ENTER
1589379483 ; 11 ; 15686 ; 140151460181760 ; 128 ; 12 ; TIMUP
1589379483 ; 24 ; 15686 ; 140151275607808 ; 183 ; -1 ; RECVD
1589379483 ; 24 ; 15686 ; 140151275607808 ; 183 ; 12 ; ENTER
1589379483 ; 25 ; 15686 ; 140151267215104 ; 231 ; -1 ; RECVD
1589379483 ; 25 ; 15686 ; 140151267215104 ; 231 ; 20 ; ENTER
1589379483 ; 7 ; 15686 ; 140151493752576 ; 193 ; 8 ; TIMUP
1589379483 ; 26 ; 15686 ; 140151258822400 ; 63 ; -1 ; RECVD
1589379483 ; 26 ; 15686 ; 140151258822400 ; 63 ; 8 ; ENTER
1589379483 ; 27 ; 15686 ; 140151250429696 ; 224 ; -1 ; RECVD
1589379483 ; 27 ; 15686 ; 140151250429696 ; 224 ; 21 ; ENTER
1589379483 ; 0 ; 15686 ; 140151623776000 ; 284 ; 1 ; TIMUP
1589379483 ; 5 ; 15686 ; 140151581812480 ; 236 ; 6 ; TIMUP
1589379483 ; 21 ; 15686 ; 140151300785920 ; 69 ; 10 ; TIMUP
1589379483 ; 28 ; 15686 ; 140151242036992 ; 68 ; -1 ; RECVD
1589379483 ; 28 ; 15686 ; 140151242036992 ; 68 ; 1 ; ENTER
1589379483 ; 1 ; 15686 ; 140151615383296 ; 287 ; 2 ; TIMUP
1589379483 ; 29 ; 15686 ; 140151233644288 ; 236 ; -1 ; RECVD
1589379483 ; 29 ; 15686 ; 140151233644288 ; 236 ; 2 ; ENTER
1589379483 ; 17 ; 15686 ; 140151334356736 ; 127 ; 11 ; TIMUP
1589379483 ; 30 ; 15686 ; 140151225251584 ; 30 ; -1 ; RECVD
1589379483 ; 30 ; 15686 ; 140151225251584 ; 30 ; 6 ; ENTER
1589379483 ; 31 ; 15686 ; 140151216858880 ; 103 ; -1 ; RECVD
1589379483 ; 31 ; 15686 ; 140151216858880 ; 103 ; 10 ; ENTER
1589379483 ; 8 ; 15686 ; 140151485359872 ; 250 ; 9 ; TIMUP
1589379483 ; 32 ; 15686 ; 140151208466176 ; 223 ; -1 ; RECVD
1589379483 ; 32 ; 15686 ; 140151208466176 ; 223 ; 9 ; ENTER
1589379483 ; 4 ; 15686 ; 140151590205184 ; 294 ; 5 ; TIMUP
1589379483 ; 26 ; 15686 ; 140151258822400 ; 63 ; 8 ; TIMUP
1589379483 ; 19 ; 15686 ; 140151317571328 ; 137 ; 3 ; TIMUP
1589379483 ; 30 ; 15686 ; 140151225251584 ; 30 ; 6 ; TIMUP
1589379483 ; 33 ; 15686 ; 140151200073472 ; 259 ; -1 ; RECVD
1589379483 ; 33 ; 15686 ; 140151200073472 ; 259 ; 3 ; ENTER
1589379483 ; 6 ; 15686 ; 140151573419776 ; 287 ; 7 ; TIMUP
1589379483 ; 34 ; 15686 ; 140151191680768 ; 270 ; -1 ; RECVD
1589379483 ; 34 ; 15686 ; 140151191680768 ; 270 ; 5 ; ENTER
1589379483 ; 28 ; 15686 ; 140151242036992 ; 68 ; 1 ; TIMUP
1589379483 ; 18 ; 15686 ; 140151325964032 ; 173 ; 17 ; TIMUP
1589379483 ; 35 ; 15686 ; 140151183288064 ; 268 ; -1 ; RECVD
1589379483 ; 35 ; 15686 ; 140151183288064 ; 268 ; 1 ; ENTER
1589379483 ; 23 ; 15686 ; 140151284000512 ; 130 ; 19 ; TIMUP
1589379483 ; 36 ; 15686 ; 140151174895360 ; 194 ; -1 ; RECVD
