1589131948 ; 0 ; 20582 ; 140010224101120 ; 2384 ; -1 ; RECVD
1589131948 ; 0 ; 20582 ; 140010224101120 ; 2384 ; 1 ; ENTER
1589131948 ; 1 ; 20582 ; 140010215708416 ; 887 ; -1 ; RECVD
1589131948 ; 1 ; 20582 ; 140010215708416 ; 887 ; 2 ; ENTER
1589131948 ; 2 ; 20582 ; 140010207315712 ; 778 ; -1 ; RECVD
1589131948 ; 2 ; 20582 ; 140010207315712 ; 778 ; 3 ; ENTER
1589131948 ; 3 ; 20582 ; 140010198923008 ; 1916 ; -1 ; RECVD
1589131948 ; 3 ; 20582 ; 140010198923008 ; 1916 ; 4 ; ENTER
1589131948 ; 4 ; 20582 ; 140010190530304 ; 1794 ; -1 ; RECVD
1589131948 ; 4 ; 20582 ; 140010190530304 ; 1794 ; 5 ; ENTER
1589131948 ; 5 ; 20582 ; 140010182137600 ; 2336 ; -1 ; RECVD
1589131948 ; 5 ; 20582 ; 140010182137600 ; 2336 ; 6 ; ENTER
1589131948 ; 6 ; 20582 ; 140010173744896 ; 2387 ; -1 ; RECVD
1589131948 ; 6 ; 20582 ; 140010173744896 ; 2387 ; 7 ; ENTER
1589131948 ; 7 ; 20582 ; 140010095376128 ; 493 ; -1 ; RECVD
1589131948 ; 7 ; 20582 ; 140010095376128 ; 493 ; 8 ; ENTER
1589131948 ; 8 ; 20582 ; 140010086983424 ; 2650 ; -1 ; RECVD
1589131948 ; 8 ; 20582 ; 140010086983424 ; 2650 ; 9 ; ENTER
1589131948 ; 9 ; 20582 ; 140010078590720 ; 422 ; -1 ; RECVD
1589131948 ; 9 ; 20582 ; 140010078590720 ; 422 ; 10 ; ENTER
1589131948 ; 10 ; 20582 ; 140010070198016 ; 363 ; -1 ; RECVD
1589131948 ; 10 ; 20582 ; 140010070198016 ; 363 ; 11 ; ENTER
1589131948 ; 11 ; 20582 ; 140010061805312 ; 1028 ; -1 ; RECVD
1589131948 ; 11 ; 20582 ; 140010061805312 ; 1028 ; 12 ; ENTER
1589131948 ; 12 ; 20582 ; 140010053412608 ; 2691 ; -1 ; RECVD
1589131948 ; 12 ; 20582 ; 140010053412608 ; 2691 ; 13 ; ENTER
1589131948 ; 13 ; 20582 ; 140010045019904 ; 2060 ; -1 ; RECVD
1589131948 ; 13 ; 20582 ; 140010045019904 ; 2060 ; 14 ; ENTER
1589131948 ; 14 ; 20582 ; 140009961158400 ; 1764 ; -1 ; RECVD
1589131948 ; 14 ; 20582 ; 140009961158400 ; 1764 ; 15 ; ENTER
1589131948 ; 15 ; 20582 ; 140009952765696 ; 2927 ; -1 ; RECVD
1589131948 ; 15 ; 20582 ; 140009952765696 ; 2927 ; 16 ; ENTER
1589131948 ; 16 ; 20582 ; 140009944372992 ; 541 ; -1 ; RECVD
1589131948 ; 16 ; 20582 ; 140009944372992 ; 541 ; 17 ; ENTER
1589131948 ; 17 ; 20582 ; 140009935980288 ; 427 ; -1 ; RECVD
1589131948 ; 17 ; 20582 ; 140009935980288 ; 427 ; 18 ; ENTER
1589131948 ; 18 ; 20582 ; 140009927587584 ; 173 ; -1 ; RECVD
1589131948 ; 18 ; 20582 ; 140009927587584 ; 173 ; 19 ; ENTER
1589131948 ; 19 ; 20582 ; 140009919194880 ; 737 ; -1 ; RECVD
1589131948 ; 19 ; 20582 ; 140009919194880 ; 737 ; 20 ; ENTER
1589131948 ; 20 ; 20582 ; 140009910802176 ; 1212 ; -1 ; RECVD
1589131948 ; 20 ; 20582 ; 140009910802176 ; 1212 ; 21 ; ENTER
1589131948 ; 21 ; 20582 ; 140009902409472 ; 369 ; -1 ; RECVD
1589131948 ; 21 ; 20582 ; 140009902409472 ; 369 ; 22 ; ENTER
1589131948 ; 22 ; 20582 ; 140009894016768 ; 568 ; -1 ; RECVD
1589131948 ; 22 ; 20582 ; 140009894016768 ; 568 ; 23 ; ENTER
1589131948 ; 23 ; 20582 ; 140009885624064 ; 430 ; -1 ; RECVD
1589131948 ; 23 ; 20582 ; 140009885624064 ; 430 ; 24 ; ENTER
1589131948 ; 24 ; 20582 ; 140009877231360 ; 783 ; -1 ; RECVD
1589131948 ; 24 ; 20582 ; 140009877231360 ; 783 ; 25 ; ENTER
1589131948 ; 25 ; 20582 ; 140009868838656 ; 531 ; -1 ; RECVD
1589131948 ; 25 ; 20582 ; 140009868838656 ; 531 ; 26 ; ENTER
1589131948 ; 26 ; 20582 ; 140009860445952 ; 1863 ; -1 ; RECVD
1589131948 ; 26 ; 20582 ; 140009860445952 ; 1863 ; 27 ; ENTER
1589131948 ; 27 ; 20582 ; 140009852053248 ; 1124 ; -1 ; RECVD
1589131948 ; 27 ; 20582 ; 140009852053248 ; 1124 ; 28 ; ENTER
1589131948 ; 28 ; 20582 ; 140009843660544 ; 68 ; -1 ; RECVD
1589131948 ; 28 ; 20582 ; 140009843660544 ; 68 ; 29 ; ENTER
1589131948 ; 29 ; 20582 ; 140009835267840 ; 1136 ; -1 ; RECVD
1589131948 ; 29 ; 20582 ; 140009835267840 ; 1136 ; 30 ; ENTER
1589131948 ; 30 ; 20582 ; 140009826875136 ; 930 ; -1 ; RECVD
1589131948 ; 30 ; 20582 ; 140009826875136 ; 930 ; 31 ; ENTER
1589131948 ; 31 ; 20582 ; 140009818482432 ; 2803 ; -1 ; RECVD
1589131948 ; 31 ; 20582 ; 140009818482432 ; 2803 ; 32 ; ENTER
1589131949 ; 32 ; 20582 ; 140009810089728 ; 2023 ; -1 ; RECVD
1589131949 ; 32 ; 20582 ; 140009810089728 ; 2023 ; 33 ; ENTER
1589131949 ; 33 ; 20582 ; 140009801697024 ; 2059 ; -1 ; RECVD
1589131949 ; 33 ; 20582 ; 140009801697024 ; 2059 ; 34 ; ENTER
1589131949 ; 34 ; 20582 ; 140009793304320 ; 2070 ; -1 ; RECVD
1589131949 ; 34 ; 20582 ; 140009793304320 ; 2070 ; 35 ; ENTER
1589131949 ; 28 ; 20582 ; 140009843660544 ; 68 ; 29 ; TIMUP
1589131949 ; 18 ; 20582 ; 140009927587584 ; 173 ; 19 ; TIMUP
1589131949 ; 35 ; 20582 ; 140009784911616 ; 1168 ; -1 ; RECVD
1589131949 ; 35 ; 20582 ; 140009784911616 ; 1168 ; 19 ; ENTER
